event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0049_e00,1,s01_p0049,s01_p0049_u00,packet_start,1176000,1707,1177707,6,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0049_e01,1,s01_p0049,s01_p0049_u01,packet_continuation,1177200,455,1177655,1,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0049_e02,1,s01_p0049,s01_p0049_u02,packet_continuation,1178400,872,1179272,0,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0049_e03,1,s01_p0049,s01_p0049_u03,packet_continuation,1179600,1210,1180810,5,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0049_e04,1,s01_p0049,s01_p0049_u04,packet_continuation,1180800,537,1181337,1,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0050_e00,1,s01_p0050,s01_p0050_u00,packet_start,1200000,841,1200841,7,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0050_e01,1,s01_p0050,s01_p0050_u01,packet_continuation,1201200,1303,1202503,0,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0050_e02,1,s01_p0050,s01_p0050_u02,packet_continuation,1202400,511,1202911,1,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0050_e03,1,s01_p0050,s01_p0050_u03,packet_continuation,1203600,1107,1204707,1,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0050_e04,1,s01_p0050,s01_p0050_u04,packet_continuation,1204800,851,1205651,2,focus,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0050_e05,1,s01_p0050,s01_p0050_u05,packet_continuation,1206000,314,1206314,3,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0050_e06,1,s01_p0050,s01_p0050_u06,packet_continuation,1207200,1321,1208521,4,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e00,1,s01_p0051,s01_p0051_u00,packet_start,1224000,583,1224583,2,focus,medoid_64_058,608ff3dddf4c771aadceaeec2b78163bda297eae1b9b5b5cd00b629a6ecbff12,58,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e01,1,s01_p0051,s01_p0051_u01,packet_continuation,1225200,991,1226191,3,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e02,1,s01_p0051,s01_p0051_u02,packet_continuation,1226400,1493,1227893,4,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e03,1,s01_p0051,s01_p0051_u03,packet_continuation,1227600,940,1228540,5,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e04,1,s01_p0051,s01_p0051_u04,packet_continuation,1228800,841,1229641,6,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e05,1,s01_p0051,s01_p0051_u05,packet_continuation,1230000,851,1230851,7,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e06,1,s01_p0051,s01_p0051_u06,packet_continuation,1231200,1107,1232307,0,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0051_e07,1,s01_p0051,s01_p0051_u07,packet_continuation,1232400,991,1233391,1,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0052_e00,1,s01_p0052,s01_p0052_u00,packet_start,1248000,824,1248824,2,focus,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0052_e01,1,s01_p0052,s01_p0052_u01,packet_continuation,1249200,1399,1250599,3,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0052_e02,1,s01_p0052,s01_p0052_u02,packet_continuation,1250400,1152,1251552,4,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0052_e03,1,s01_p0052,s01_p0052_u03,packet_continuation,1251600,1185,1252785,5,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0053_e00,1,s01_p0053,s01_p0053_u00,packet_start,1272000,704,1272704,4,support,medoid_64_035,4551a4db6185998f47b4c5c4d11006d61f7648e8d3278944364857f346bbc75b,35,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0053_e01,1,s01_p0053,s01_p0053_u01,packet_continuation,1273200,459,1273659,5,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0053_e02,1,s01_p0053,s01_p0053_u02,packet_continuation,1274400,1018,1275418,6,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0053_e03,1,s01_p0053,s01_p0053_u03,packet_continuation,1275600,1399,1276999,7,support,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0053_e04,1,s01_p0053,s01_p0053_u04,packet_continuation,1276800,565,1277365,0,support,medoid_64_061,5412cc1bdd145fcd36d911c3688d6f246555073a214368a322b5827fa50e7280,61,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0053_e05,1,s01_p0053,s01_p0053_u05,packet_continuation,1278000,583,1278583,1,support,medoid_64_058,608ff3dddf4c771aadceaeec2b78163bda297eae1b9b5b5cd00b629a6ecbff12,58,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0054_e00,1,s01_p0054,s01_p0054_u00,packet_start,1296000,794,1296794,5,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0054_e01,1,s01_p0054,s01_p0054_u01,packet_continuation,1297200,966,1298166,6,support,medoid_64_008,7a3cec8c9efb327eb4f422aae42fff8dae3c32cb19f188cbb9c0c39f1e4aa38e,8,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0054_e02,1,s01_p0054,s01_p0054_u02,packet_continuation,1298400,1224,1299624,7,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0054_e03,1,s01_p0054,s01_p0054_u03,packet_continuation,1299600,1086,1300686,0,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0054_e04,1,s01_p0054,s01_p0054_u04,packet_continuation,1300800,1517,1302317,1,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0054_e05,1,s01_p0054,s01_p0054_u05,packet_continuation,1302000,1018,1303018,2,focus,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0055_e00,1,s01_p0055,s01_p0055_u00,packet_start,1320000,1493,1321493,7,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0055_e01,1,s01_p0055,s01_p0055_u01,packet_continuation,1321200,131,1321331,0,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0055_e02,1,s01_p0055,s01_p0055_u02,packet_continuation,1322400,412,1322812,1,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0055_e03,1,s01_p0055,s01_p0055_u03,packet_continuation,1323600,1517,1325117,2,focus,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0056_e00,1,s01_p0056,s01_p0056_u00,packet_start,1344000,1038,1345038,1,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0056_e01,1,s01_p0056,s01_p0056_u01,packet_continuation,1345200,1015,1346215,3,support,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0056_e02,1,s01_p0056,s01_p0056_u02,packet_continuation,1346400,679,1347079,1,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0056_e03,1,s01_p0056,s01_p0056_u03,packet_continuation,1347600,412,1348012,2,focus,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0056_e04,1,s01_p0056,s01_p0056_u04,packet_continuation,1348800,300,1349100,6,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0057_e00,1,s01_p0057,s01_p0057_u00,packet_start,1368000,456,1368456,1,support,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0057_e01,1,s01_p0057,s01_p0057_u01,packet_continuation,1369200,824,1370024,2,focus,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0057_e02,1,s01_p0057,s01_p0057_u02,packet_continuation,1370400,412,1370812,3,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0058_e00,1,s01_p0058,s01_p0058_u00,packet_start,1392000,1493,1393493,1,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0058_e01,1,s01_p0058,s01_p0058_u01,packet_continuation,1393200,550,1393750,3,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0058_e02,1,s01_p0058,s01_p0058_u02,packet_continuation,1394400,456,1394856,2,focus,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e00,1,s01_p0059,s01_p0059_u00,packet_start,1416000,185,1416185,3,support,medoid_64_033,ec5c3ea596f2e28cf15131c9689d8b247fea74ddc8ebee0c56c637b1ba520cb3,33,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e01,1,s01_p0059,s01_p0059_u01,packet_continuation,1417200,892,1418092,4,support,medoid_64_051,ca6f400424aa0b7cf2ca9a947c7ec25efae670200d89deeab2d1fc790738fbf0,51,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e02,1,s01_p0059,s01_p0059_u02,packet_continuation,1418400,357,1418757,5,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e03,1,s01_p0059,s01_p0059_u03,packet_continuation,1419600,300,1419900,6,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e04,1,s01_p0059,s01_p0059_u04,packet_continuation,1420800,1178,1421978,7,support,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e05,1,s01_p0059,s01_p0059_u05,packet_continuation,1422000,736,1422736,0,support,residual_supplement_020,0f3f8aded88e9939e6eb9a39cd7d15346e1daddcaf91d50cbae0d652b14767e1,80,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e06,1,s01_p0059,s01_p0059_u06,packet_continuation,1423200,1283,1424483,1,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0059_e07,1,s01_p0059,s01_p0059_u07,packet_continuation,1424400,300,1424700,2,focus,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0060_e00,1,s01_p0060,s01_p0060_u00,packet_start,1440000,459,1440459,2,focus,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0061_e00,1,s01_p0061,s01_p0061_u00,packet_start,1464000,275,1464275,4,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0062_e00,1,s01_p0062,s01_p0062_u00,packet_start,1488000,1346,1489346,4,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0062_e01,1,s01_p0062,s01_p0062_u01,packet_continuation,1489200,427,1489627,5,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0062_e02,1,s01_p0062,s01_p0062_u02,packet_continuation,1490400,991,1491391,6,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0062_e03,1,s01_p0062,s01_p0062_u03,packet_continuation,1491600,817,1492417,7,support,medoid_64_000,46102a8f969eeeef66e7cf65cf1e6988a17c6558e73a47543aeee5baf3c96e58,0,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0062_e04,1,s01_p0062,s01_p0062_u04,packet_continuation,1492800,525,1493325,0,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0063_e00,1,s01_p0063,s01_p0063_u00,packet_start,1512000,679,1512679,0,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0063_e01,1,s01_p0063,s01_p0063_u01,packet_continuation,1513200,355,1513555,1,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0063_e02,1,s01_p0063,s01_p0063_u02,packet_continuation,1514400,747,1515147,2,focus,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0063_e03,1,s01_p0063,s01_p0063_u03,packet_continuation,1515600,456,1516056,3,support,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0063_e04,1,s01_p0063,s01_p0063_u04,packet_continuation,1516800,459,1517259,4,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0063_e05,1,s01_p0063,s01_p0063_u05,packet_continuation,1518000,1178,1519178,5,support,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0064_e00,1,s01_p0064,s01_p0064_u00,packet_start,1536000,1038,1537038,6,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0064_e01,1,s01_p0064,s01_p0064_u01,packet_continuation,1537200,412,1537612,6,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e00,1,s01_p0065,s01_p0065_u00,packet_start,1560000,1231,1561231,2,focus,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e01,1,s01_p0065,s01_p0065_u01,packet_continuation,1561200,679,1561879,3,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e02,1,s01_p0065,s01_p0065_u02,packet_continuation,1562400,550,1562950,4,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e03,1,s01_p0065,s01_p0065_u03,packet_continuation,1563600,741,1564341,5,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e04,1,s01_p0065,s01_p0065_u04,packet_continuation,1564800,944,1565744,6,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e05,1,s01_p0065,s01_p0065_u05,packet_continuation,1566000,940,1566940,7,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e06,1,s01_p0065,s01_p0065_u06,packet_continuation,1567200,1231,1568431,0,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0065_e07,1,s01_p0065,s01_p0065_u07,packet_continuation,1568400,1224,1569624,1,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0066_e00,1,s01_p0066,s01_p0066_u00,packet_start,1584000,1300,1585300,0,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0066_e01,1,s01_p0066,s01_p0066_u01,packet_continuation,1585200,455,1585655,1,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0066_e02,1,s01_p0066,s01_p0066_u02,packet_continuation,1586400,966,1587366,2,focus,medoid_64_008,7a3cec8c9efb327eb4f422aae42fff8dae3c32cb19f188cbb9c0c39f1e4aa38e,8,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0066_e03,1,s01_p0066,s01_p0066_u03,packet_continuation,1587600,1086,1588686,2,focus,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0066_e04,1,s01_p0066,s01_p0066_u04,packet_continuation,1588800,1346,1590146,3,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0066_e05,1,s01_p0066,s01_p0066_u05,packet_continuation,1590000,1152,1591152,4,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0066_e06,1,s01_p0066,s01_p0066_u06,packet_continuation,1591200,459,1591659,5,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0067_e00,1,s01_p0067,s01_p0067_u00,packet_start,1608000,834,1608834,4,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0067_e01,1,s01_p0067,s01_p0067_u01,packet_continuation,1609200,475,1609675,4,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e00,1,s01_p0068,s01_p0068_u00,packet_start,1632000,1152,1633152,3,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e01,1,s01_p0068,s01_p0068_u01,packet_continuation,1633200,679,1633879,4,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e02,1,s01_p0068,s01_p0068_u02,packet_continuation,1634400,944,1635344,5,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e03,1,s01_p0068,s01_p0068_u03,packet_continuation,1635600,1450,1637050,6,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e04,1,s01_p0068,s01_p0068_u04,packet_continuation,1636800,191,1636991,7,support,residual_supplement_006,4d2127775486ebed85ba754b893404c7e2da74682fb7b504ed5d9af26424e82b,68,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0069_e00,1,s01_p0069,s01_p0069_u00,packet_start,1656000,1256,1657256,5,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e00,1,s01_p0070,s01_p0070_u00,packet_start,1680000,1137,1681137,5,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e01,1,s01_p0070,s01_p0070_u01,packet_continuation,1681200,475,1681675,1,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e02,1,s01_p0070,s01_p0070_u02,packet_continuation,1682400,603,1683003,0,support,medoid_64_055,f49074d8cd1c4785f05c16e179e95c89569acb6a01b60fb0844b014f2af777f4,55,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e03,1,s01_p0070,s01_p0070_u03,packet_continuation,1683600,275,1683875,1,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e04,1,s01_p0070,s01_p0070_u04,packet_continuation,1684800,355,1685155,5,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e00,1,s01_p0071,s01_p0071_u00,packet_start,1704000,1127,1705127,7,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0072_e00,1,s01_p0072,s01_p0072_u00,packet_start,1728000,459,1728459,2,focus,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0072_e01,1,s01_p0072,s01_p0072_u01,packet_continuation,1729200,1015,1730215,3,support,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0072_e02,1,s01_p0072,s01_p0072_u02,packet_continuation,1730400,741,1731141,4,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0072_e03,1,s01_p0072,s01_p0072_u03,packet_continuation,1731600,1231,1732831,5,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e00,1,s01_p0073,s01_p0073_u00,packet_start,1752000,940,1752940,3,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
